location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"المنوفية, مصر",4/5/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/7/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",4/8/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/8/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/8/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/9/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",4/16/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",4/17/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",4/20/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",4/21/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/22/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",4/22/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",4/22/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",4/24/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",4/25/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",4/25/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",4/26/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/27/2025 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/28/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/29/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",5/2/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",5/3/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",5/4/2025 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",5/5/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",5/10/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/10/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/11/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/12/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/12/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/14/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",5/16/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/18/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",5/21/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/21/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",5/21/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/22/2025 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",5/22/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/24/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/30/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/30/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",5/31/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",5/31/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",5/31/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",5/31/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",6/2/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",6/6/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",6/6/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",6/7/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",6/8/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",6/9/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/10/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/11/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",6/12/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/12/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",6/12/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/12/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/13/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/14/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",6/16/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/16/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",6/20/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/21/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",6/24/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",6/26/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",6/27/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",6/28/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",6/30/2025 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",7/1/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",7/3/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",7/7/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",7/8/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",7/8/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",7/9/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",7/11/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",7/11/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",7/13/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",7/18/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",7/18/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",7/20/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",7/20/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
